family,b_gs,b_t,n_sc_on,n_sc_off,n_all_on,n_all_off,detected_frac_on,detected_frac_off,sigma_initial_mm,sigma_sc_off_mm,sigma_sc_on_mm,expansion_vs_no_sc_pct,expansion_vs_initial_pct,rms_particle_dx_mm,max_abs_particle_dx_mm,voltage_kv,power_kw
injection_electrons_s10x10,230,0.023,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000105614509458,9.93858578008967,-0.6151918468793593,-0.6007404939889938,0.3218976289657332,3.6670197294750997,13,100
injection_electrons_s10x10,240,0.024,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001276628440326,9.927291997227272,-0.7397518733025188,-0.7136935517362164,0.3077139413450433,3.4565515524848998,13,100
injection_electrons_s10x10,260,0.026000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.004856517887434,10.01376167894026,0.08900838344760853,0.1511198656023227,0.28265054210431817,3.2595211693556,13,100
injection_electrons_s10x10,270,0.027,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.004988521747103,10.046027745992056,0.4101876194635201,0.4738240453604714,0.27888566877942644,3.3673774992177004,13,100
injection_electrons_s10x10,280,0.028,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.003775147937436,10.044494247869707,0.4070373367065061,0.45848699628847633,0.2642170434328198,3.1440476597846967,13,100
injection_electrons_s10x10,290,0.029,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001954320238568,10.017043497310473,0.15086228739691343,0.18394247467874436,0.2484102745682903,2.9803556363000014,13,100
injection_electrons_s10x10,10,0.001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.711626926521145,8.479768447550184,-20.835849626587123,-15.190880964422293,15.842545811268392,45.617902230096604,14,100
injection_electrons_s10x10,20,0.002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.63926299545986,5.605419853752925,-47.31383314666674,-43.938242823285655,11.567931348830003,33.061875340742496,14,100
injection_electrons_s10x10,30,0.003,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.500670288216305,5.669171924182122,-46.011332909443105,-43.30063615239167,6.237275136803329,18.5762602804759,14,100
injection_electrons_s10x10,40,0.004,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.321743965719413,8.992057602737516,-12.882380801132577,-10.067298615252163,1.9209909835387715,11.555033914974901,14,100
injection_electrons_s10x10,60,0.006,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.05388696433201,12.362050944106127,22.957926501091052,23.637179072438073,2.710241382852837,9.543980208734823,14,100
injection_electrons_s10x10,70,0.007,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00787742094642,11.78828585185596,17.79007032183626,17.898754455293986,2.0493786628363284,7.679288281009001,14,100
injection_electrons_s10x10,80,0.008,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001425253625175,10.680694496262548,6.791724433386737,6.821347365665709,1.0510497171573367,8.8877348839804,14,100
injection_electrons_s10x10,90,0.009000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.01453100854282,9.757672414558776,-2.5648589411219835,-2.4101181022737173,0.8599691994419245,8.1636390676417,14,100
injection_electrons_s10x10,110,0.011000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.038209458421989,9.477981488041834,-5.580955176325064,-5.207404517211045,0.7951900879981844,7.7268838774588,14,100
injection_electrons_s10x10,120,0.012,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.032652365591185,9.841414632757251,-1.9061532869395381,-1.5725829979337358,0.5713503169520311,6.6352611565954005,14,100
injection_electrons_s10x10,130,0.013000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.019810979477137,10.151201295943865,1.3113053403486896,1.5257013663543262,0.5377332243209156,5.7489195080054,14,100
injection_electrons_s10x10,140,0.014,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.007840227642369,10.243825758324558,2.358006575988103,2.452070889795732,0.507295621368227,5.6741331501182,14,100
injection_electrons_s10x10,160,0.016,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00088040365635,9.974151143460361,-0.26726907149311474,-0.24503890209943702,0.4126154184463308,6.024493137391801,14,100
injection_electrons_s10x10,170,0.017,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.004455686019025,9.871465803489407,-1.3293065280449712,-1.2720307680532006,0.4111292416251642,4.6323253027874,14,100
injection_electrons_s10x10,180,0.018000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.008913177441238,9.884901147434542,-1.239015943171562,-1.1376592116864592,0.37839765711379697,4.380443690574699,14,100
injection_electrons_s10x10,190,0.019,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.011205474067392,9.97853828245614,-0.326306274462862,-0.20116159629561814,0.35850863882142825,3.9466478617218996,14,100
injection_electrons_s10x10,210,0.021,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00679510418012,10.108072888431277,1.0120901167332663,1.0943591346443515,0.35143962138719687,3.6890391179665,14,100
injection_electrons_s10x10,220,0.022000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.003177047539495,10.071595493940862,0.683967164394006,0.7295360017274266,0.32051958588126045,3.4023309262632004,14,100
injection_electrons_s10x10,230,0.023,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000842601723626,9.998953819170165,-0.018886234177262207,0.0030213002143675283,0.3073121247770408,3.5452689912913,14,100
injection_electrons_s10x10,240,0.024,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00035134474169,9.93976513879123,-0.6058407736075799,-0.5889453166648906,0.3078027513869323,3.7085012693897,14,100
injection_electrons_s10x10,260,0.026000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002966403425807,9.957129879234841,-0.4582293126093817,-0.4152744967111266,0.27795832553092326,3.115178672930501,14,100
injection_electrons_s10x10,270,0.027,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.004124737679392,10.006537138145958,0.024114058249202763,0.07886471571336706,0.272137080832065,2.9053730059830003,14,100
injection_electrons_s10x10,280,0.028,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.004248556865404,10.043022675673633,0.38757652399210585,0.4437692899833978,0.2708660857980406,3.2595878172895003,14,100
injection_electrons_s10x10,290,0.029,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.003382915962508,10.048932490582352,0.45534170792522755,0.5028754081718656,0.2593615513747368,2.9759879944427965,14,100
injection_electrons_s10x10,10,0.001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.627126107487726,7.3992682601013255,-30.37376064552482,-25.997339841467227,14.313890078961192,40.4867782736309,16,100
injection_electrons_s10x10,20,0.002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.572596738152292,5.473040753879798,-48.23371316027052,-45.26221232886881,11.018972570399526,30.885004783890498,16,100
injection_electrons_s10x10,30,0.003,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.466905587410539,5.478443244855503,-47.65938032874868,-45.20818013411241,6.692449264840951,18.735947816304,16,100
injection_electrons_s10x10,40,0.004,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.323405650949255,8.081509776933915,-21.716630633507982,-19.17400470325552,2.6582781218007145,9.669000318616401,16,100
injection_electrons_s10x10,60,0.006,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.07618470095438,11.906435006419365,18.16412024773255,19.0804053193828,2.2534870922264343,8.223814332382698,16,100
injection_electrons_s10x10,70,0.007,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.01954290869787,11.943525203232012,19.202296073446124,19.45135730185652,2.211435938809948,6.616340356692001,16,100
injection_electrons_s10x10,80,0.008,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000783742159063,11.209827638672708,12.089491460722513,12.113392300371117,1.4229420339403713,7.2127086330946995,16,100
injection_electrons_s10x10,90,0.009000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.004489327434614,10.302086788440478,2.9746391971230635,3.03475975315306,0.7023171884268643,7.128435440057899,16,100
injection_electrons_s10x10,110,0.011000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.029769333751188,9.423844915885804,-6.0412597508737065,-5.748843239336221,0.8416077850253972,5.0192823658466,16,100
injection_electrons_s10x10,120,0.012,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.033171679560267,9.560526545302423,-4.710824745685594,-4.3818426365639045,0.6594288691133361,6.581046172612,16,100
injection_electrons_s10x10,130,0.013000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.027101913918992,9.864721672407525,-1.6194134946016847,-1.3394811730085499,0.4644181224741823,5.9473223826172,16,100
injection_electrons_s10x10,140,0.014,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.016351492345395,10.124840842258932,1.08312243231925,1.2620612837004996,0.448817836277917,5.087892474126999,16,100
injection_electrons_s10x10,160,0.016,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001173402493045,10.154923854953559,1.5373241346079203,1.5629319761431004,0.37811803085189455,5.424550450475801,16,100
injection_electrons_s10x10,170,0.017,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000313366199773,10.016072498535973,0.1575863851373427,0.17423117758856854,0.3455912408875497,5.3836424084766,16,100
injection_electrons_s10x10,180,0.018000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002842250252922,9.903974487360555,-0.9883967018460837,-0.9469000929444138,0.3570570200192942,4.5037127222059,16,100
injection_electrons_s10x10,190,0.019,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00660701933896,9.876783785999477,-1.29737515512085,-1.218843771908762,0.3437215532719536,4.3070882720897,16,100
injection_electrons_s10x10,210,0.021,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.009508845138704,10.020185642746105,0.10666654850488566,0.21536816606713138,0.31304616072963726,4.3980443218742,16,100
injection_electrons_s10x10,220,0.022000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.007458685967789,10.086340193573465,0.7882271621693748,0.877002880572042,0.3218473073333712,3.7431801649934004,16,100
injection_electrons_s10x10,230,0.023,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.0044054862864,10.096797741786977,0.9235157014299888,0.9815924642081697,0.30591119523448834,3.4881247178271004,16,100
injection_electrons_s10x10,240,0.024,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001716319862323,10.054971466211114,0.5324600763074283,0.5632733077277852,0.2795803837167397,3.3778567733745,16,100
injection_electrons_s10x10,260,0.026000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00014367652371,9.941784174203583,-0.5835866384313104,-0.5687522399691725,0.2786464394325034,3.3608174435136,16,100
injection_electrons_s10x10,270,0.027,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001115391656514,9.929102847425094,-0.7200451290812704,-0.6955826079135585,0.2707047284283088,3.0472194425567,16,100
injection_electrons_s10x10,280,0.028,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00245897822228,9.953297396336364,-0.4914949613185504,-0.45360449361483424,0.25426972527835545,2.5719907788860006,16,100
injection_electrons_s10x10,290,0.029,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.003453895380664,9.996269937728172,-0.0718147724538376,-0.023821133290646834,0.24834960984995819,2.565201054442,16,100
injection_electrons_s10x10,10,0.001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.59208187658463,6.964568977059119,-34.247402368977774,-30.344918842973755,13.645176774103929,37.3736039266053,17,100
injection_electrons_s10x10,20,0.002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.544003077058473,5.400083238681461,-48.78526495851558,-45.99188586055391,10.71641239689611,29.233745496931896,17,100
injection_electrons_s10x10,30,0.003,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.450633742444936,5.451250656932112,-47.838085313505715,-45.48014268124382,6.797421927463125,18.5477495708121,17,100
injection_electrons_s10x10,40,0.004,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.321478771363731,7.77132720771854,-24.707230622034704,-22.276248661691433,2.992472085736247,10.021674177956697,17,100
injection_electrons_s10x10,60,0.006,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.086152500651174,11.635868393732796,15.364787444782046,16.37437434644773,1.97417607740027,7.849906680437098,17,100
injection_electrons_s10x10,70,0.007,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.026221285202022,11.90757257473165,18.764310461672817,19.091782536461842,2.1802156796908694,6.544699626077103,17,100
injection_electrons_s10x10,80,0.008,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002499387383914,11.370730506610558,13.6788923071806,13.722637949531414,1.576038588518115,5.4061137908023,17,100
injection_electrons_s10x10,90,0.009000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001753698111928,10.53894316751032,5.370952791007033,5.403642933291497,0.7907797359901543,6.8189372787232,17,100
injection_electrons_s10x10,110,0.011000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.024685385523595,9.489050909008293,-5.343154981090958,-5.096695380964467,0.7904172098061999,4.194517911907798,17,100
injection_electrons_s10x10,120,0.012,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.031055458329307,9.499486041851325,-5.299237140959001,-4.992329981259191,0.7070623402663855,5.4621613720741,17,100
injection_electrons_s10x10,130,0.013000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.028603197900399,9.737619054047606,-2.9015421002369868,-2.6106787483779814,0.4905743345275578,6.0333535830614,17,100
injection_electrons_s10x10,140,0.014,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.019949046216613,10.014936697462343,-0.05002369504227833,0.16287163527912707,0.40119066843085327,5.310562552692399,17,100
injection_electrons_s10x10,160,0.016,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00308349531012,10.196152227724737,1.9300921811272964,1.9752712983334586,0.38831485400645716,4.7519163025697,17,100
injection_electrons_s10x10,170,0.017,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000101986334355,10.094718168495232,0.9461521721495947,0.9607939270861232,0.32785661675530897,5.0663825952807,17,100
injection_electrons_s10x10,180,0.018000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000837637202586,9.96706556635039,-0.33769242214838346,-0.3159042277592228,0.32156713584522684,4.9090533135281005,17,100
injection_electrons_s10x10,190,0.019,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.003867655006179,9.88910932813489,-1.1471395946932694,-1.0955717301536216,0.3320930747861411,3.8068292985355,17,100
injection_electrons_s10x10,210,0.021,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.009006066222305,9.956791450218232,-0.5216763348788844,-0.4186592432324776,0.2886755293455977,4.4573022278345,17,100
injection_electrons_s10x10,220,0.022000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.008560742989577,10.037993286964241,0.2940736908179309,0.3934686210005811,0.294853381409521,4.0821087960355005,17,100
injection_electrons_s10x10,230,0.023,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.006355234898448,10.089449012795846,0.8304100338912379,0.9080952648891305,0.30139590489390183,3.6560264159491997,17,100
injection_electrons_s10x10,240,0.024,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.003547579027584,10.08912760470741,0.8554967625609589,0.9048807506014223,0.28354962066439204,3.1089605659175006,17,100
injection_electrons_s10x10,260,0.026000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999994533605165,9.985895554815094,-0.14098986497133037,-0.12757895177801792,0.2576288753312914,3.3503321448607006,17,100
injection_electrons_s10x10,270,0.027,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999997683537794,9.941905741791354,-0.5809195520322219,-0.5675364001634153,0.26368710392480255,3.6218713842551997,17,100
injection_electrons_s10x10,280,0.028,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00091944430831,9.931391881002739,-0.6952117122105306,-0.6726891854853756,0.25679433040382416,2.9857769908357,17,100
injection_electrons_s10x10,290,0.029,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002172432238293,9.953833478673522,-0.48328454535505605,-0.44824294736199866,0.24158190818399208,2.4756687051143,17,100
injection_electrons_s10x10,10,0.001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.532492345689148,6.276246217525354,-40.41062635954192,-37.22907460846066,12.46491160213687,33.8287172989085,19,100
injection_electrons_s10x10,20,0.002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.494731488188862,5.276423326488712,-49.723122193007185,-47.228651731927876,10.107367618391933,27.359197608045598,19,100
injection_electrons_s10x10,30,0.003,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.420695074463246,5.45679610698094,-47.635008336888596,-45.42468070298275,6.858553150311338,18.261547281626598,19,100
injection_electrons_s10x10,40,0.004,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.314841969207073,7.339994354103633,-28.840457507582386,-26.590158829456723,3.51726800783828,10.532772433276197,19,100
injection_electrons_s10x10,60,0.006,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.102814479054821,11.091082339580003,9.782104408371172,10.925779187117058,1.412973085887386,8.0735898092319,19,100
injection_electrons_s10x10,70,0.007,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.03909856136877,11.704677630124188,16.590922567138612,17.062559496308836,1.9762127438526373,6.2133271833378005,19,100
injection_electrons_s10x10,80,0.008,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.007766567763223,11.524975629624723,15.160316256263396,15.265297171805914,1.7399833072039836,5.040956759502099,19,100
injection_electrons_s10x10,90,0.009000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999573403612914,10.903915705190391,9.043808821391641,9.053860458012753,1.0729654440351999,5.361177206812201,19,100
injection_electrons_s10x10,110,0.011000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.015698372211927,9.716194607369813,-2.990343296210607,-2.824952104992251,0.59808235157419,5.7675835095398,19,100
injection_electrons_s10x10,120,0.012,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.025037006672694,9.516136403160496,-5.076296508167221,-4.82580391595574,0.7028973681420804,4.042826810231699,19,100
injection_electrons_s10x10,130,0.013000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.02814863771805,9.583033171814664,-4.438660434581221,-4.156746022337677,0.5887611583247332,4.8144665945917,19,100
injection_electrons_s10x10,140,0.014,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.02426843464896,9.800791107196162,-2.229362959598602,-1.9788730324158288,0.39961140395741457,4.480877517468899,19,100
injection_electrons_s10x10,160,0.016,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.007926470597043,10.166450264436703,1.5839823994050928,1.6782116137835867,0.36761712501635263,3.5578651573996,19,100
injection_electrons_s10x10,170,0.017,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002061024723261,10.178430684612984,1.7633331715710243,1.7980319705670267,0.3432917145496429,4.0671172415729,19,100
injection_electrons_s10x10,180,0.018000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999600224042165,10.097348678292501,0.9775236215475713,0.9871025721748028,0.286889659039208,3.9058217671032,19,100
injection_electrons_s10x10,190,0.019,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000251612707242,9.98775726809813,-0.12494030243433984,-0.10895930851679836,0.2732022544038561,4.6376990414715005,19,100
injection_electrons_s10x10,210,0.021,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.0060104906294,9.893595235768398,-1.1234772836414497,-1.0507066047877656,0.28147293731077655,3.7885890632546,19,100
injection_electrons_s10x10,220,0.022000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00803559047371,9.935041164970718,-0.7293581726715015,-0.636191424921595,0.2571495996173911,3.4538837273286997,19,100
injection_electrons_s10x10,230,0.023,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.008190041883335,10.003911702892074,-0.04274837881131921,0.052606822901313244,0.25229712341426663,3.6131065937397,19,100
injection_electrons_s10x10,240,0.024,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.006623296724582,10.063345756307534,0.5668491548144861,0.6470275010195703,0.2644119541457422,3.9616229083044,19,100
injection_electrons_s10x10,260,0.026000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001690875928569,10.070013422342639,0.6831099587221168,0.7137131523976992,0.24282052517136893,2.8246460194912997,19,100
injection_electrons_s10x10,270,0.027,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999991203387776,10.025007694739319,0.250165133576008,0.263595188304544,0.2270538504760421,3.2792675208435,19,100
injection_electrons_s10x10,280,0.028,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999380712269327,9.975423167038969,-0.23959028983626673,-0.23231695105071504,0.22981571237325063,3.2831965389511,19,100
injection_electrons_s10x10,290,0.029,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.99981026437619,9.942571403899068,-0.5723994652281794,-0.560878881472926,0.23572776421649652,3.3148160510857005,19,100
injection_electrons_s10x10,10,0.001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.483674302761404,5.805209590342325,-44.626192852889076,-41.94007605053701,11.477555455720793,30.5240548535779,21,100
injection_electrons_s10x10,20,0.002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.453047691758238,5.203762539092093,-50.217748043041766,-47.95535758547261,9.531734883821933,25.4281199394754,21,100
injection_electrons_s10x10,30,0.003,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.393006813381016,5.502944029688566,-47.05147289422042,-44.96313924765134,6.790859394060125,18.069924004041297,21,100
injection_electrons_s10x10,40,0.004,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.30517562484152,7.086569486135807,-31.23290913108733,-29.124749240385718,3.858037808361622,10.778934675278197,21,100
injection_electrons_s10x10,60,0.006,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.115885044227767,10.607702306876153,4.861831273270756,6.091327045343564,0.9389435240100366,6.468967157231299,21,100
injection_electrons_s10x10,70,0.007,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.05158948139092,11.424310709295858,13.656757773945461,14.258512226711794,1.6818236359947614,5.9977349198314,21,100
injection_electrons_s10x10,80,0.008,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.015281313148492,11.520172960943412,15.025954845813816,15.217264008824994,1.743021773276467,5.0252296386309006,21,100
injection_electrons_s10x10,90,0.009000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001035854390938,11.120224398939294,11.190726249191263,11.217239077375973,1.2879225608845015,3.9015814936434,21,100
injection_electrons_s10x10,110,0.011000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.008524102420477,9.980789657315809,-0.2771082411437753,-0.17864481182817693,0.42433700886674414,5.1452076422501,21,100
injection_electrons_s10x10,120,0.012,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.0178312458915,9.646864515780603,-3.7030642761429755,-3.518346509179726,0.5868956865657563,4.1541462309096,21,100
injection_electrons_s10x10,130,0.013000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.024083207536666,9.55747282855767,-4.6548933136166815,-4.412383921801655,0.6191482909505561,3.3282823251690985,21,100
injection_electrons_s10x10,140,0.014,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.024661755065805,9.661805799308349,-3.619632907555148,-3.368913526299755,0.48413464460404615,3.8554103515358,21,100
injection_electrons_s10x10,160,0.016,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.012956756419388,10.04844178111864,0.3543910711139464,0.4979676518366283,0.29704984587310485,4.2319849402436,21,100
injection_electrons_s10x10,170,0.017,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.006216412148799,10.154860999095888,1.4855224075167595,1.5623033328082903,0.32524836531336077,2.9301665465821003,21,100
injection_electrons_s10x10,180,0.018000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001619619980403,10.160411361697332,1.5876602765386938,1.6178144432198671,0.3040525849800798,2.7527058116374996,21,100
injection_electrons_s10x10,190,0.019,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999716975108838,10.091526842709646,0.9181246612213201,0.9288763658808596,0.25405843241973036,3.6581554069082998,21,100
injection_electrons_s10x10,210,0.021,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002353896776574,9.925582075502044,-0.7675375423306208,-0.7307950747357239,0.25270366630404334,3.7611349251289004,21,100
injection_electrons_s10x10,220,0.022000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.004910452504763,9.901838285074126,-1.0302157917348786,-0.9682649963747902,0.25296289814633544,2.5207858293978997,21,100
injection_electrons_s10x10,230,0.023,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00674921919442,9.927305250462052,-0.7939038642038043,-0.7135610015170601,0.23322689598634835,2.8434902160312996,21,100
injection_electrons_s10x10,240,0.024,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.007181407366833,9.982490952844019,-0.24672736025987962,-0.1616295624308539,0.2218021388606919,3.5933331884941997,21,100
injection_electrons_s10x10,260,0.026000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.004342279821035,10.074004926455043,0.6963241029299683,0.7536335758731472,0.23721637288615402,3.1072375771551,21,100
injection_electrons_s10x10,270,0.027,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002292336920497,10.075450148779591,0.7314104546720213,0.7680877479314674,0.22684472522197188,2.5598014547250996,21,100
injection_electrons_s10x10,280,0.028,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000634554169698,10.047619996246915,0.4698246078557844,0.48974869498197293,0.2087657033815648,2.6118591412145022,21,100
injection_electrons_s10x10,290,0.029,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.99971066112234,10.00519856575375,0.05488063422420808,0.06547718679077441,0.20198242769284705,3.132425790595185,21,100
injection_electrons_s10x10,10,0.001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.462272574741547,5.628472036490515,-46.20220419338905,-43.70768991114959,11.031215050351472,29.1781052669985,22,100
injection_electrons_s10x10,20,0.002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.434684232427683,5.184699972250709,-50.31282349552746,-48.14600895884137,9.255325071862694,24.4474807951818,22,100
injection_electrons_s10x10,30,0.003,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.38049406094931,5.534458250857034,-46.684057441184066,-44.6479545405545,6.7302481330113615,17.876519074007504,22,100
injection_electrons_s10x10,40,0.004,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.300317796212457,7.000511881495442,-32.03596219070436,-29.9854413313319,3.9840924409117386,11.039806840918299,22,100
injection_electrons_s10x10,60,0.006,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.121436120616174,10.38687573503265,2.6225489273780767,3.8827635528929205,0.7533014507990068,6.233052440560201,22,100
injection_electrons_s10x10,70,0.007,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.057209880548903,11.270280603462457,12.061702373932626,12.718003466185257,1.5172397220481346,5.640526428642202,22,100
injection_electrons_s10x10,80,0.008,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.01884358016073,11.478589227222992,14.57000137174358,14.801370597955055,1.7020458809367915,5.3139035631841995,22,100
injection_electrons_s10x10,90,0.009000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001991656583419,11.184208151280068,11.819810846557743,11.857162879797635,1.3579920339607117,3.9709388160123016,22,100
injection_electrons_s10x10,110,0.011000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.005657982241827,10.108580095138324,1.0286391267737116,1.099431885658686,0.39576204549909283,4.8428128319305,22,100
