family,b_gs,b_t,n_sc_on,n_sc_off,n_all_on,n_all_off,detected_frac_on,detected_frac_off,sigma_initial_mm,sigma_sc_off_mm,sigma_sc_on_mm,expansion_vs_no_sc_pct,expansion_vs_initial_pct,rms_particle_dx_mm,max_abs_particle_dx_mm,power_kw,sigma_x_mm,species,slug
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,4.00778460106476,4.00778460106476,28.993867810175058,623.4387746904405,623.4387746904405,25.47622990639403,62.4844336667844,200,4,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,5.0097307513309595,5.0097307513309595,26.670653081750647,432.37697604137554,432.37697604137554,22.15577166049969,50.0734534495967,200,5,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,6.011676901597159,6.011676901597159,24.927569523365538,314.65251595179507,314.65251595179507,19.413996773859274,41.8702970266393,200,6,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,7.013623051863358,7.013623051863358,23.705725279717786,237.99542838875155,237.99542838875155,17.191891898439305,35.9146389647848,200,7,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,8.015569202129559,8.015569202129559,22.902940933944528,185.73068682208776,185.73068682208776,15.386781317011666,31.4274806853661,200,8,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,9.017515352395758,9.017515352395758,22.426777095046138,148.7023999253611,148.7023999253611,13.906119000607395,28.013918631572803,200,9,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,10.019461502661958,10.019461502661958,22.204286549988197,121.61157607211717,121.61157607211717,12.67704668339171,25.292791053953103,200,10,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,11.02140765292816,11.02140765292816,22.18038654039394,101.24821836619998,101.24821836619998,11.644869232977,23.077041174214102,200,11,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,12.02335380319436,12.02335380319436,22.31361947471798,85.58565139112606,85.58565139112606,10.768464729288924,21.2404828577216,200,12,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,13.025299953460559,13.025299953460559,22.572522420770074,73.29752482800222,73.29752482800222,10.01677966022039,19.695197958964805,200,13,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,14.027246103726757,14.027246103726757,22.933034118785056,63.48921198931707,63.48921198931707,9.366128581065713,18.3781784705092,200,14,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,15.029192253992958,15.029192253992958,23.376798326611326,55.542612879947505,55.542612879947505,8.798456769740422,17.2431430214129,200,15,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,16.031138404259156,16.031138404259156,23.889194528026554,49.01745543959415,49.01745543959415,8.299365998029026,16.2689972679603,200,16,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,17.033084554525356,17.033084554525356,24.458966197701393,43.596810779660736,43.596810779660736,7.85782850945095,15.433844731451199,200,17,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,18.035030704791556,18.035030704791556,25.076909979041414,39.045562990801955,39.045562990801955,7.464781740390268,14.736122684636506,200,18,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,19.03697685505776,19.03697685505776,25.735639903567222,35.187640871296,35.187640871296,7.112958783442206,14.114300702189396,200,19,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,20.038923005323955,20.038923005323955,26.42919644683636,31.889305826538838,31.889305826538838,6.7964648089258395,13.5160765606878,200,20,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,97395,100007,100007,100007,0.973881828272021,1.0,3.0039998038671594,3.005838450798559,42.043826995547505,1298.7387440724817,1299.594864867266,42.113673298179414,120.0386737093618,300,3,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,4.00778460106476,4.00778460106476,41.54424595162068,936.5887912385186,936.5887912385186,38.162811989040215,97.47802307201029,300,4,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,5.0097307513309595,5.0097307513309595,37.57495465480842,650.0394037109819,650.0394037109819,33.184028853577914,77.6142862363571,300,5,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,6.011676901597159,6.011676901597159,34.507038951556254,474.00022516826476,474.00022516826476,29.113431528340072,64.19974446593349,300,6,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,7.013623051863358,7.013623051863358,32.204942089353715,359.17697388652226,359.17697388652226,25.811124348352372,55.0577235655211,300,7,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,8.015569202129559,8.015569202129559,30.515501931408643,280.70286915246584,280.70286915246584,23.121927783952408,48.3182939401821,300,8,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,9.017515352395758,9.017515352395758,29.305489511622515,224.98408227091824,224.98408227091824,20.911426197136148,42.9174833772487,300,9,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,10.019461502661958,10.019461502661958,28.46943284551029,184.14134669759017,184.14134669759017,19.073517243509368,38.7896551147866,300,10,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,11.02140765292816,11.02140765292816,27.92760074191913,153.394136405973,153.394136405973,17.52827561703004,35.3185210825449,300,11,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,12.02335380319436,12.02335380319436,27.619219610295893,129.71310719441718,129.71310719441718,16.214936186241864,32.430259262460595,300,12,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,13.025299953460559,13.025299953460559,27.498179037620368,111.11359535574192,111.11359535574192,15.087600870445957,30.075837070967403,300,13,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,14.027246103726757,14.027246103726757,27.529379292429912,96.25647891866609,96.25647891866609,14.111386293789321,28.065848307307103,300,14,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,15.029192253992958,15.029192253992958,27.685278482979477,84.21002283488687,84.21002283488687,13.259040379692182,26.331331440650803,300,15,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,16.031138404259156,16.031138404259156,27.94460216812535,74.31452129875582,74.31452129875582,12.509569176702383,24.820259381643503,300,16,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,17.033084554525356,17.033084554525356,28.290249899441914,66.08999860759658,66.08999860759658,11.8461260143457,23.4926692975407,300,17,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,18.035030704791556,18.035030704791556,28.70872020112862,59.18309578203975,59.18309578203975,11.255387412776525,22.336945717776302,300,18,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,19.03697685505776,19.03697685505776,29.188880968270794,53.327291357797016,53.327291357797016,10.726401869139824,21.3890833969691,300,19,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,20.038923005323955,20.038923005323955,29.721731300133598,48.32000348640049,48.32000348640049,10.250307270995675,20.4769478342038,300,20,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,91280,100007,100007,100007,0.9127361084724069,1.0,2.9758716704331416,3.005838450798559,44.410502961051904,1377.4747108998288,1392.3527584302014,44.518442654100184,118.72488146201721,400,3,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,94711,100007,100007,100007,0.9470437069405142,1.0,3.9831803732113755,4.00778460106476,48.11445393935229,1100.5249465395316,1107.9406261123138,48.263578839821285,121.9575638361885,400,4,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,99980,100007,100007,100007,0.9997300188986771,1.0,5.009515498285971,5.0097307513309595,49.16748539235006,881.4396787549409,881.4818500745819,45.037418767375875,125.6701108517558,400,5,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,6.011676901597159,6.011676901597159,44.4976520834017,640.1870195582156,640.1870195582156,39.243261110498956,89.2335322352273,400,6,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,7.013623051863358,7.013623051863358,40.97285024144665,484.18951144745523,484.18951144745523,34.70615860808078,75.58911820410579,400,7,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,8.015569202129559,8.015569202129559,38.33027206111643,378.1977560736788,378.1977560736788,31.05885204928769,65.6787175080254,400,8,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,9.017515352395758,9.017515352395758,36.34965674378377,303.10058062863686,303.10058062863686,28.076404659182263,58.4859568404117,400,9,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,10.019461502661958,10.019461502661958,34.877152118483494,248.09407780265812,248.09407780265812,25.602874186789826,52.66887234081119,400,10,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,11.02140765292816,11.02140765292816,33.80134762355247,206.68811723493556,206.68811723493556,23.52574346980489,48.01069193047981,400,11,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,12.02335380319436,12.02335380319436,33.0396998433714,174.79603764627996,174.79603764627996,21.76197874900272,44.1195781915834,400,12,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,13.025299953460559,13.025299953460559,32.52961461613251,149.74176972784457,149.74176972784457,20.248747133259197,40.8250747726275,400,13,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,14.027246103726757,14.027246103726757,32.22369513317067,129.72217707515293,129.72217707515293,18.93868646822697,38.1096225525188,400,14,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,15.029192253992958,15.029192253992958,32.08516471451535,113.48562299474851,113.48562299474851,17.795131094560467,35.660393128277505,400,15,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,16.031138404259156,16.031138404259156,32.085599877039456,100.14548604056057,100.14548604056057,16.78982549390027,33.6168850689064,400,16,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,17.033084554525356,17.033084554525356,32.20189862118928,89.0550036201979,89.0550036201979,15.899835334562455,31.8192760437192,400,17,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,18.035030704791556,18.035030704791556,32.41586389504373,79.73833494184994,79.73833494184994,15.107157999708091,30.2262511090258,400,18,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,19.03697685505776,19.03697685505776,32.712868386645816,71.83856783412874,71.83856783412874,14.397338212752098,28.804966903085504,400,19,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,20.038923005323955,20.038923005323955,33.08062439092253,65.0818478724313,65.0818478724313,13.758196395014682,27.534494225741007,400,20,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,86775,100007,100007,100007,0.8676892617516774,1.0,2.928192801900137,3.005838450798559,45.939122322746684,1428.3297181371163,1468.855790265459,46.023733031659766,118.97694469831009,500,3,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,87561,100007,100007,100007,0.8755487115901887,1.0,3.920147939198782,4.00778460106476,49.10916844101009,1125.3445064877767,1152.7376314029427,49.270226707091226,121.9520631391265,500,4,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,91770,100007,100007,100007,0.9176357654964152,1.0,4.935917930666844,5.0097307513309595,51.94721428700804,936.9262714010523,952.4326987744294,52.144191645548226,128.0879653514492,500,5,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,98749,100007,100007,100007,0.9874208805383623,1.0,5.995284287452166,6.011676901597159,54.25035227562364,802.4163002042012,804.8837331895495,52.413149484985254,131.3521720109594,500,6,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,7.013623051863358,7.013623051863358,50.392096940840304,618.4888119622038,618.4888119622038,44.29240830991938,98.2072411355755,500,7,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,8.015569202129559,8.015569202129559,46.56984537716342,480.9923687614205,480.9923687614205,39.44470532162243,85.29115109279721,500,8,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,9.017515352395758,9.017515352395758,43.69882220912921,384.59936580556393,384.59936580556393,35.561064065849344,75.2794915419788,500,9,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,10.019461502661958,10.019461502661958,41.521012169809616,314.40362996333056,314.40362996333056,32.37696392051745,67.4510842167999,500,10,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,11.02140765292816,11.02140765292816,39.868289223332766,261.7350022684315,261.7350022684315,29.720765864577988,61.27206525304909,500,11,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,12.02335380319436,12.02335380319436,38.62346812326284,221.2370587730802,221.2370587730802,27.473578956655942,56.1317021288491,500,12,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,13.025299953460559,13.025299953460559,37.70302984179728,189.45997387016297,189.45997387016297,25.55091477674523,51.9761997518857,500,13,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,14.027246103726757,14.027246103726757,37.043861074388246,164.08505846736685,164.08505846736685,23.889298287840276,48.39221821439621,500,14,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,15.029192253992958,15.029192253992958,36.59837681427264,143.51526147088296,143.51526147088296,22.440877507573877,45.323472975760396,500,15,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,16.031138404259156,16.031138404259156,36.3293309571004,126.61728718809151,126.61728718809151,21.168373477417312,42.8819286001509,500,16,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,17.033084554525356,17.033084554525356,36.20761879141918,112.5722952616913,112.5722952616913,20.042784380384383,40.5933623691074,500,17,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,18.035030704791556,18.035030704791556,36.20972275524444,100.7743892868684,100.7743892868684,19.040606713588243,38.652499161743904,500,18,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,19.03697685505776,19.03697685505776,36.31708107135863,90.77126241139426,90.77126241139426,18.143387124478313,36.898596030974204,500,19,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,20.038923005323955,20.038923005323955,36.514464391946966,82.21769893644372,82.21769893644372,17.335999638661125,35.408854577554806,500,20,H₂O⁺,h2o_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,3.005838450798559,3.005838450798559,18.13769486565148,503.4154916353821,503.4154916353821,15.416452048520835,33.914513382767,100,3,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,4.00778460106476,4.00778460106476,16.218774585109237,304.6817930484674,304.6817930484674,12.504158000068047,25.574684382542102,100,4,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,5.0097307513309595,5.0097307513309595,15.139644489004896,202.2047539178163,202.2047539178163,10.427336414622534,20.5256671756557,100,5,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,6.011676901597159,6.011676901597159,14.633654564106843,143.42050984508217,143.42050984508217,8.919060422454093,17.1801602771173,100,6,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,7.013623051863358,7.013623051863358,14.511109082618248,106.8989019699737,106.8989019699737,7.790398994972477,14.846305334076302,100,7,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,8.015569202129559,8.015569202129559,14.65076008745604,82.77878610995784,82.77878610995784,6.921218805165523,13.117032926230303,100,8,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,9.017515352395758,9.017515352395758,14.975116452252198,66.06699148312107,66.06699148312107,6.2351496754938465,11.788615449885203,100,9,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,10.019461502661958,10.019461502661958,15.433295924438042,54.03318751549415,54.03318751549415,5.682233647362232,10.771740507261601,100,10,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,11.02140765292816,11.02140765292816,15.99092705004921,45.089697737482304,45.089697737482304,5.228730004794844,9.9575788090475,100,11,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,12.02335380319436,12.02335380319436,16.623965754732684,38.26396550283695,38.26396550283695,4.851072530522239,9.303650384713102,100,12,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,13.025299953460559,13.025299953460559,17.315232905719622,32.935387035899424,32.935387035899424,4.532349615323448,8.752559240619895,100,13,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,14.027246103726757,14.027246103726757,18.052217743696726,28.693954680816613,28.693954680816613,4.260179986994104,8.280389120633405,100,14,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,15.029192253992958,15.029192253992958,18.825469593626043,25.25935709302334,25.25935709302334,4.025151920694344,7.869708430994397,100,15,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,16.031138404259156,16.031138404259156,19.627862495529822,22.43586201161538,22.43586201161538,3.8200943936863916,7.507628056163,100,16,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,17.033084554525356,17.033084554525356,20.45390111310063,20.08336509822839,20.08336509822839,3.6394146702295815,7.201736059109098,100,17,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,18.035030704791556,18.035030704791556,21.299354998803285,18.099909822412783,18.099909822412783,3.4787901535502446,6.909771852006706,100,18,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,19.03697685505776,19.03697685505776,22.160874752864924,16.409632272979337,16.409632272979337,3.334757329917275,6.644065934547498,100,19,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,20.038923005323955,20.038923005323955,23.035822052255064,14.955389798817475,14.955389798817475,3.2045862781445162,6.400397984521007,100,20,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,3.005838450798559,3.005838450798559,33.31544090638307,1008.3576663121125,1008.3576663121125,30.70399340126262,70.1273700872675,200,3,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,4.00778460106476,4.00778460106476,28.649364258552513,614.8429147350173,614.8429147350173,25.041605153327982,52.7621502890458,200,4,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,5.0097307513309595,5.0097307513309595,25.55255774521771,410.05850441022284,410.05850441022284,20.95239789828315,42.4816902466744,200,5,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,6.011676901597159,6.011676901597159,23.54954487291829,291.73004900948246,291.73004900948246,17.956286168833106,35.629190104131496,200,6,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,7.013623051863358,7.013623051863358,22.291400209126692,217.83002941973595,217.83002941973595,15.702494020546721,30.711854284230306,200,7,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,8.015569202129559,8.015569202129559,21.548749984861246,168.8361792090351,168.8361792090351,13.961133983637907,27.0901140034982,200,8,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,9.017515352395758,9.017515352395758,21.172878751004422,134.7972575991151,134.7972575991151,12.583793073407488,24.2892451825365,200,9,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,10.019461502661958,10.019461502661958,21.06473778541257,110.23822268109038,110.23822268109038,11.47199886132499,22.113185891049902,200,10,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,11.02140765292816,11.02140765292816,21.156683465086676,91.95990322947345,91.95990322947345,10.55882553949763,20.3475464836727,200,11,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,12.02335380319436,12.02335380319436,21.401240885547523,77.99726462230238,77.99726462230238,9.797423997701925,18.927268620214498,200,12,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,13.025299953460559,13.025299953460559,21.764068937349965,67.09073123162659,67.09073123162659,9.15392786046437,17.744266349357595,200,13,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,14.027246103726757,14.027246103726757,22.220074530518048,58.406535154570506,58.406535154570506,8.603570976671548,16.767192629542105,200,14,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,15.029192253992958,15.029192253992958,22.750192802099157,51.373356715527294,51.373356715527294,8.127531275231147,15.917656856412801,200,15,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,16.031138404259156,16.031138404259156,23.340038229801554,45.59189523060052,45.59189523060052,7.711526870140731,15.169491725689397,200,16,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,17.033084554525356,17.033084554525356,23.978648663267833,40.77690148551032,40.77690148551032,7.344573691215441,14.502985112183001,200,17,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,18.035030704791556,18.035030704791556,24.657210888986,36.718430329231765,36.718430329231765,7.017852552630678,13.903163400884303,200,18,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,19.03697685505776,19.03697685505776,25.369042141769157,33.26192669625003,33.26192669625003,6.72464066182623,13.358563892822197,200,19,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,20.038923005323955,20.038923005323955,26.108761959993934,30.29024540419334,30.29024540419334,6.4595012520975805,12.860338932378,200,20,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,99978,100007,100007,100007,0.9997100202985791,1.0,3.005774740449841,3.005838450798559,48.99347987691383,1529.9438801808449,1529.978428442762,46.57775937848719,118.0907852850147,300,3,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,4.00778460106476,4.00778460106476,41.882115564806426,945.0191248721172,945.0191248721172,38.4119306268442,82.39673934593961,300,4,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,5.0097307513309595,5.0097307513309595,36.43712076193433,627.3269277446478,627.3269277446478,31.95386804571055,65.61846770104411,300,5,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,6.011676901597159,6.011676901597159,32.81285335275187,445.8186441129975,445.8186441129975,27.330938581899005,54.778277658780205,300,6,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,7.013623051863358,7.013623051863358,30.357219021685797,332.8322009495589,332.8322009495589,23.880746577338662,47.308518276671904,300,7,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,8.015569202129559,8.015569202129559,28.694083203543222,257.97935842060775,257.97935842060775,21.223180207925736,41.6456095441589,300,8,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,9.017515352395758,9.017515352395758,27.590380375444155,205.96432938829417,205.96432938829417,19.123764838823153,37.385306843205,300,9,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,10.019461502661958,10.019461502661958,26.89379182673114,168.41554129017845,168.41554129017845,17.429853949964347,33.903122241615,300,10,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,11.02140765292816,11.02140765292816,26.50122766167041,140.4522951714755,140.4522951714755,16.038449516120828,31.198118597881,300,11,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,12.02335380319436,12.02335380319436,26.340694492446662,119.0794259539171,119.0794259539171,14.877861464943384,28.887085362564395,300,12,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,13.025299953460559,13.025299953460559,26.360181419260996,102.37677069584588,102.37677069584588,13.896368255644491,27.1604438004406,300,13,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,14.027246103726757,14.027246103726757,26.521346666384062,89.07023139301644,89.07023139301644,13.055929212651952,25.6622919896003,300,14,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,15.029192253992958,15.029192253992958,26.795766087551243,78.29145861403258,78.29145861403258,12.328277135133865,24.330928397339402,300,15,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,16.031138404259156,16.031138404259156,27.16175563394064,69.4312340708399,69.4312340708399,11.691887205843868,23.1904818452133,300,16,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,17.033084554525356,17.033084554525356,27.6024523725685,62.0519893752014,62.0519893752014,11.129918949032103,22.154074116724303,300,17,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,18.035030704791556,18.035030704791556,28.104754441897857,55.83424781434374,55.83424781434374,10.629354940014645,21.281182141229202,300,18,N₂⁺,n2_ions
